;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
34;34;0.5495975017547607;0.024982213973999;0.3;1.0;0.3333333333333333;1.0;0.75;1.0;0.5416666666666666;1.0;0;34;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
35;35;0.549705982208252;0.0239074230194091;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.7083333333333333;0.8632478632478633;0;35;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
36;36;0.5506596565246582;0.0250630378723144;0.6;1.0;0.5;1.0;0.25;1.0;0.375;1.0;0;36;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
37;37;0.5505549907684326;0.0255365371704101;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5;0.7948717948717948;0;37;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
38;38;0.5227375030517578;0.0229647159576416;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.75;0.8974358974358975;0;38;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
39;39;0.5419182777404785;0.0250718593597412;0.3;0.8636363636363636;0.2;0.875;0.25;0.7777777777777778;0.1666666666666666;0.9572649572649572;0;39;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
40;40;0.5450460910797119;0.0233898162841796;0.3;1.0;0.2;1.0;0.25;1.0;0.2916666666666667;1.0;0;40;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
41;41;0.5462455749511719;0.0284473896026611;0.4;0.8636363636363636;0.3333333333333333;0.8;0.5;0.8888888888888888;0.375;0.9401709401709402;0;41;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
42;42;0.5519835948944092;0.0254092216491699;0.6;1.0;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0;42;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
43;43;0.5489184856414795;0.0238204002380371;0.7;1.0;0.6666666666666666;1.0;0.5;1.0;0.75;1.0;0;43;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
44;44;0.5493898391723633;0.0246531963348388;0.7;1.0;0.6666666666666666;1.0;0.5;1.0;0.5;1.0;0;44;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
45;45;0.5482594966888428;0.0237119197845459;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.8547008547008548;0;45;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
46;46;0.5463409423828125;0.0248165130615234;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.4999999999999999;1.0;0;46;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
47;47;0.550595760345459;0.0250449180603027;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.7777777777777778;0;47;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
48;48;0.5511503219604492;0.0246551036834716;0.5;0.7727272727272727;0.0;0.8333333333333334;0.0;0.5555555555555556;0.25;0.8974358974358974;0;48;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
49;49;0.5521233081817627;0.0249233245849609;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5833333333333334;0.8034188034188035;0;49;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
50;50;0.5439324378967285;0.0241813659667968;0.5;1.0;0.4;1.0;0.5;1.0;0.5;1.0;0;50;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
51;51;0.5554466247558594;0.0254371166229248;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.8205128205128205;0;51;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
52;52;0.567863941192627;0.0265591144561767;0.5;1.0;0.4;1.0;0.5;1.0;0.4166666666666667;1.0;0;52;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
53;53;0.5556075572967529;0.0245337486267089;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.4583333333333332;0.8376068376068375;0;53;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
54;54;0.5454554557800293;0.0245482921600341;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.8376068376068376;0;54;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
55;55;0.5440418720245361;0.0240345001220703;0.5;1.0;0.4;1.0;0.5;1.0;0.5416666666666667;1.0;0;55;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
56;56;0.549079418182373;0.0244402885437011;0.6;0.8636363636363636;0.5;0.875;0.5;0.7777777777777778;0.625;0.9230769230769232;0;56;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
57;57;0.542102575302124;0.0243115425109863;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.6666666666666666;0.811965811965812;0;57;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
58;58;0.5473897457122803;0.0245695114135742;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5416666666666667;0.905982905982906;0;58;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
59;59;0.5528969764709473;0.0246086120605468;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5833333333333334;0.811965811965812;0;59;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
60;60;0.551041841506958;0.0235805511474609;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.4166666666666667;1.0;0;60;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
61;61;0.5441164970397949;0.0230801105499267;0.3;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0;61;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
62;62;0.5152556896209717;0.0233364105224609;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.25;0.8974358974358975;0;62;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
63;63;0.5153894424438477;0.0233526229858398;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.7863247863247864;0;63;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
64;64;0.5208687782287598;0.0226640701293945;0.4;0.8636363636363636;0.25;0.8;0.25;0.8888888888888888;0.25;0.9572649572649572;0;64;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
65;65;0.5139343738555908;0.0234341621398925;0.4;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0;65;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
66;66;0.5139832496643066;0.022916555404663;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.9583333333333334;0.7948717948717948;0;66;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
67;67;0.5053677558898926;0.0229928493499755;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.3333333333333333;0.8888888888888888;0;67;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
68;68;0.5148465633392334;0.0234689712524414;0.3;0.9090909090909092;0.0;1.0;0.0;0.7777777777777778;0.25;0.982905982905983;0;68;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
69;69;0.5220401287078857;0.0233736038208007;0.5;0.8181818181818182;0.0;1.0;0.0;0.5555555555555556;0.25;0.9316239316239316;0;69;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
70;70;0.5260946750640869;0.023118257522583;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.3333333333333333;1.0;0;70;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
71;71;0.5123519897460938;0.0229115486145019;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.7083333333333334;0.8034188034188035;0;71;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
72;72;0.5053248405456543;0.0223386287689209;0.8;0.7727272727272727;1.0;0.7;0.5;0.7777777777777778;0.5416666666666666;0.9401709401709402;0;72;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
73;73;0.5241384506225586;0.0242640972137451;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5416666666666666;0.8205128205128205;0;73;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
74;74;0.5144429206848145;0.0238165855407714;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.4166666666666666;1.0;0;74;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
75;75;0.5289287567138672;0.0228111743927001;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.4166666666666667;1.0;0;75;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
76;76;0.5068182945251465;0.0225114822387695;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.6666666666666666;0.8461538461538461;0;76;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
77;77;0.5453145503997803;0.0241541862487792;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.8333333333333334;0.8461538461538461;0;77;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
78;78;0.518761396408081;0.0229439735412597;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.7083333333333333;0.8034188034188033;0;78;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
79;79;0.5144414901733398;0.0226714611053466;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.923076923076923;0;79;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
80;80;0.5148687362670898;0.0251991748809814;0.7;0.9090909090909092;1.0;1.0;0.25;0.7777777777777778;0.4583333333333333;0.9658119658119656;0;80;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
81;81;0.5365703105926514;0.0229268074035644;0.5;0.9090909090909092;0.0;0.8181818181818182;0.0;1.0;0.1666666666666666;1.0;0;81;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
82;82;0.5034513473510742;0.0239734649658203;0.6;1.0;0.0;1.0;0.0;1.0;0.5416666666666667;1.0;0;82;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
83;83;0.5089325904846191;0.0226390361785888;0.7;0.8181818181818182;0.6666666666666666;0.8571428571428571;0.5;0.6666666666666666;0.5833333333333334;0.8974358974358974;0;83;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
84;84;0.5166316032409668;0.0235242843627929;0.2;0.8636363636363636;0.25;0.75;0.5;1.0;0.25;0.9743589743589745;0;84;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
85;85;0.5475318431854248;0.0249464511871337;0.7;0.7272727272727273;1.0;1.0;0.25;0.3333333333333333;0.7083333333333334;0.982905982905983;0;85;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
86;86;0.5385069847106934;0.0245203971862792;0.1;0.7272727272727273;0.0;0.6;0.0;1.0;0.1249999999999999;0.9487179487179488;0;86;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
87;87;0.5746347904205322;0.0241141319274902;0.5;0.8636363636363636;0.0;1.0;0.0;0.6666666666666666;0.5833333333333334;0.9230769230769232;0;87;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
88;88;0.5558598041534424;0.0243976116180419;0.6;1.0;0.5;1.0;0.75;1.0;0.75;1.0;0;88;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
89;89;0.5457210540771484;0.0242626667022705;0.4;1.0;0.25;1.0;0.25;1.0;0.1666666666666666;1.0;0;89;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
90;90;0.5649688243865967;0.0263874530792236;0.3;0.9090909090909092;0.0;1.0;0.0;0.7777777777777778;0.3333333333333333;0.982905982905983;0;90;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
91;91;0.5473976135253906;0.0250539779663085;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5;0.8205128205128205;0;91;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
92;92;0.5482566356658936;0.0242574214935302;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.4583333333333333;0.8205128205128205;0;92;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
93;93;0.5438530445098877;0.0240736007690429;0.5;1.0;0.4;1.0;0.5;1.0;0.5416666666666666;1.0;0;93;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
94;94;0.5387399196624756;0.0246474742889404;0.4;1.0;0.25;1.0;0.25;1.0;0.2916666666666666;1.0;0;94;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
95;95;0.5374431610107422;0.0245289802551269;0.5;0.9090909090909092;0.3333333333333333;0.8888888888888888;0.25;0.8888888888888888;0.375;0.9743589743589745;0;95;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
96;96;0.5566027164459229;0.0257768630981445;0.4;1.0;0.25;1.0;0.25;1.0;0.125;1.0;0;96;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
97;97;0.570650577545166;0.0255210399627685;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.375;0.8376068376068376;0;97;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
98;98;0.5987801551818848;0.025923728942871;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5833333333333333;0.829059829059829;0;98;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
99;99;0.608471155166626;0.0278148651123046;0.6;1.0;0.5;1.0;0.25;1.0;0.4583333333333333;1.0;0;99;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
0;0;77.90178608894348;0.1499288082122802;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.7142857142857142;1.0;0;0;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
1;1;81.59595322608948;0.0813839435577392;0.7;0.8636363636363636;0.0;0.7777777777777778;0.0;0.875;0.4761904761904761;0.9821428571428572;0;1;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
2;2;81.69630360603333;0.1497144699096679;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;2;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
3;3;81.73033237457275;0.0871481895446777;0.7;1.0;0.0;1.0;0.0;1.0;0.8333333333333333;1.0;0;3;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
4;4;80.00950908660889;0.0739276409149169;0.5;0.9545454545454546;0.0;1.0;0.0;0.875;0.2380952380952381;1.0;0;4;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
5;5;81.04319715499878;0.1511633396148681;0.7;0.9090909090909092;0.5;0.8;0.3333333333333333;1.0;0.5714285714285714;0.9910714285714286;0;5;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
6;6;81.86006283760071;0.0779366493225097;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;6;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
7;7;81.28291916847229;0.0770885944366455;0.6;0.9545454545454546;0.3333333333333333;1.0;0.3333333333333333;0.875;0.4285714285714285;0.9910714285714286;0;7;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
8;8;80.66873621940613;0.0752758979797363;0.7;0.9545454545454546;0.5;1.0;0.6666666666666666;0.875;0.6666666666666666;0.9910714285714286;0;8;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
9;9;79.43050813674927;0.0762054920196533;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.5714285714285714;1.0;0;9;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
10;10;79.53368830680847;0.0814607143402099;0.7;1.0;0.0;1.0;0.0;1.0;0.6190476190476191;1.0;0;10;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
11;11;80.23163270950317;0.0732390880584716;0.6;0.9090909090909092;0.0;0.875;0.0;0.875;0.3809523809523809;0.9910714285714286;0;11;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
12;12;79.98265218734741;0.1424560546875;0.8;0.9545454545454546;1.0;1.0;0.3333333333333333;0.875;0.9047619047619048;1.0;0;12;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
13;13;79.86067152023315;0.0763525962829589;0.8;0.9545454545454546;1.0;1.0;0.3333333333333333;0.875;0.8095238095238095;1.0;0;13;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
14;14;80.41041851043701;0.1881368160247802;0.6;0.9545454545454546;0.3333333333333333;1.0;0.3333333333333333;0.875;0.3333333333333333;1.0;0;14;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
15;15;82.51784539222717;0.0736167430877685;0.6;1.0;0.0;1.0;0.0;1.0;0.8571428571428572;1.0;0;15;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
16;16;79.72888731956482;0.1580896377563476;0.7;1.0;0.0;1.0;0.0;1.0;0.9047619047619048;1.0;0;16;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
17;17;79.71839141845703;0.1446797847747802;0.5;0.9545454545454546;0.25;1.0;0.3333333333333333;0.875;0.6666666666666666;0.9910714285714286;0;17;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
18;18;79.86331391334534;0.0748801231384277;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.5238095238095238;1.0;0;18;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
19;19;79.97898507118225;0.0751399993896484;0.6;0.9090909090909092;0.0;1.0;0.0;0.75;0.6666666666666666;1.0;0;19;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
20;20;79.3105297088623;0.1425449848175048;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.8095238095238095;1.0;0;20;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
21;21;80.68603587150574;0.0764384269714355;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.4285714285714285;1.0;0;21;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
22;22;79.82757449150085;0.0829532146453857;0.7;1.0;0.0;1.0;0.0;1.0;0.8571428571428571;1.0;0;22;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
23;23;79.38183379173279;0.0736896991729736;0.5;0.9545454545454546;0.0;1.0;0.0;0.875;0.4285714285714285;0.9910714285714286;0;23;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
24;24;79.55661869049072;0.144540786743164;0.8;0.9545454545454546;0.6666666666666666;1.0;0.6666666666666666;0.875;0.9523809523809524;1.0;0;24;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
25;25;77.97650456428528;0.1408593654632568;0.6;0.9090909090909092;0.3333333333333333;1.0;0.3333333333333333;0.75;0.6190476190476191;1.0;0;25;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
26;26;77.28479671478271;0.0730330944061279;0.6;1.0;0.0;1.0;0.0;1.0;0.7619047619047619;1.0;0;26;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
27;27;78.20267724990845;0.0727581977844238;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;27;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
28;28;77.50754857063293;0.0772359371185302;0.5;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.5714285714285714;1.0;0;28;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
29;29;78.7227349281311;0.0745389461517334;0.7;0.9090909090909092;0.0;0.875;0.0;0.875;0.8095238095238095;0.9821428571428572;0;29;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
30;30;78.00550270080566;0.1384401321411132;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.4285714285714285;1.0;0;30;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
31;31;76.71333765983582;0.0701680183410644;0.8;0.9545454545454546;0.6666666666666666;0.8888888888888888;0.6666666666666666;1.0;0.7142857142857142;1.0;0;31;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
32;32;73.20090675354004;0.0710034370422363;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;32;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
33;33;75.1222972869873;0.0732231140136718;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;33;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
34;34;74.96143841743469;0.1460151672363281;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9285714285714286;1.0;0;34;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
35;35;80.87664771080017;0.0740745067596435;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0.6190476190476191;1.0;0;35;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
36;36;80.56397080421448;0.0768914222717285;0.9;0.9090909090909092;1.0;0.875;0.6666666666666666;0.875;1.0;0.9910714285714286;0;36;fmri_resting_visual_abcd_model;gsrf;combined.outcome.12
